Date,S&P_500,Gold,US_Dollar,Commodities
2011-02-25,2220.0125122070312,135.7125015258789,18.51038932800293,35.857500076293945
2011-03-04,2238.550048828125,137.66000366210938,18.45400047302246,36.09000015258789
2011-03-11,2238.7725219726562,138.21000289916992,18.391345500946045,36.40499973297119
2011-03-18,2238.9949951171875,138.76000213623047,18.32869052886963,36.71999931335449
2011-03-25,2239.2174682617188,139.31000137329102,18.266035556793216,37.034998893737786
2011-04-01,2239.43994140625,139.86000061035156,18.2033805847168,37.34999847412109
2011-04-08,2252.703955078125,142.36199951171875,18.063033294677737,37.66799850463867
2011-04-15,2265.96796875,144.86399841308594,17.922686004638674,37.98599853515624
2011-04-22,2279.231982421875,147.36599731445312,17.78233871459961,38.30399856567382
2011-04-29,2292.49599609375,149.8679962158203,17.641991424560548,38.621998596191396
2011-05-06,2305.760009765625,152.3699951171875,17.501644134521484,38.93999862670898
2011-05-13,2299.2349853515625,151.68749618530273,17.58309507369995,38.27249908447265
2011-05-20,2292.7099609375,151.00499725341797,17.664546012878418,37.60499954223633
2011-05-27,2286.1849365234375,150.3224983215332,17.745996952056885,36.9375
2011-06-03,2279.659912109375,149.63999938964844,17.82744789123535,36.27000045776367
2011-06-10,2270.159912109375,148.72999954223633,17.802385807037354,35.730000495910645
2011-06-17,2260.659912109375,147.81999969482422,17.777323722839355,35.19000053405762
2011-06-24,2251.159912109375,146.9099998474121,17.752261638641357,34.65000057220459
2011-07-01,2241.659912109375,146.0,17.72719955444336,34.11000061035156
2011-07-08,2232.5439453125,148.45799865722657,17.695454788208007,34.32600021362305
2011-07-15,2223.427978515625,150.91599731445314,17.663710021972655,34.54199981689453
2011-07-22,2214.31201171875,153.37399597167968,17.631965255737306,34.757999420166016
2011-07-29,2205.196044921875,155.83199462890624,17.600220489501954,34.9739990234375
2011-08-05,2196.080078125,158.2899932861328,17.5684757232666,35.189998626708984
2011-08-12,2166.2550659179688,163.1474952697754,17.576828956604004,35.03999900817871
2011-08-19,2136.4300537109375,168.00499725341797,17.585182189941406,34.88999938964844
2011-08-26,2106.6050415039062,172.86249923706055,17.59353542327881,34.739999771118164
2011-09-02,2076.780029296875,177.72000122070312,17.60188865661621,34.59000015258789
2011-09-09,2040.2825317382812,172.80500030517578,17.86086368560791,33.49000024795532
2011-09-16,2003.7850341796875,167.88999938964844,18.11983871459961,32.390000343322754
2011-09-23,1967.2875366210938,162.9749984741211,18.37881374359131,31.290000438690186
2011-09-30,1930.7900390625,158.05999755859375,18.637788772583008,30.190000534057617
2011-10-07,1972.99404296875,159.91599731445314,18.514148712158203,30.810000610351562
2011-10-14,2015.198046875,161.7719970703125,18.3905086517334,31.430000686645506
2011-10-21,2057.40205078125,163.62799682617188,18.266868591308594,32.050000762939455
2011-10-28,2099.6060546875,165.48399658203124,18.14322853088379,32.670000839233396
2011-11-04,2141.81005859375,167.33999633789062,18.019588470458984,33.290000915527344
2011-11-11,2140.6275634765625,168.0374984741211,18.121925354003906,33.415000915527344
2011-11-18,2139.445068359375,168.73500061035156,18.224262237548828,33.540000915527344
2011-11-25,2138.2625732421875,169.43250274658203,18.32659912109375,33.665000915527344
2011-12-02,2137.080078125,170.1300048828125,18.428936004638672,33.790000915527344
2011-12-09,2141.45205078125,166.50200500488282,18.497438812255858,33.62800064086914
2011-12-16,2145.8240234375,162.87400512695314,18.565941619873048,33.466000366210935
2011-12-23,2150.19599609375,159.24600524902343,18.634444427490234,33.30400009155274
2011-12-30,2154.56796875,155.61800537109374,18.702947235107423,33.14199981689453
2012-01-06,2158.93994140625,151.99000549316406,18.77145004272461,32.97999954223633
2012-01-13,2183.12744140625,156.32000350952148,18.69835329055786,33.177499771118164
2012-01-20,2207.31494140625,160.6500015258789,18.625256538391113,33.375
2012-01-27,2231.50244140625,164.97999954223633,18.552159786224365,33.572500228881836
2012-02-03,2255.68994140625,169.30999755859375,18.479063034057617,33.77000045776367
2012-02-10,2280.074951171875,168.05499649047852,18.445646286010742,34.295000076293945
2012-02-17,2304.4599609375,166.79999542236328,18.412229537963867,34.81999969482422
2012-02-24,2328.844970703125,165.54499435424805,18.378812789916996,35.34499931335449
2012-03-02,2353.22998046875,164.2899932861328,18.34539604187012,35.869998931884766
2012-03-09,2368.71796875,163.85599365234376,18.337042236328127,35.651998901367186
2012-03-16,2384.20595703125,163.4219940185547,18.328688430786137,35.43399887084961
2012-03-23,2399.6939453125,162.9879943847656,18.320334625244143,35.215998840332034
2012-03-30,2415.18193359375,162.55399475097656,18.311980819702153,34.997998809814455
2012-04-06,2430.669921875,162.1199951171875,18.30362701416016,34.779998779296875
2012-04-13,2426.857421875,162.05999755859375,18.28274202346802,34.749999046325684
2012-04-20,2423.044921875,162.0,18.26185703277588,34.71999931335449
2012-04-27,2419.232421875,161.94000244140625,18.24097204208374,34.6899995803833
2012-05-04,2415.419921875,161.8800048828125,18.2200870513916,34.65999984741211
2012-05-11,2379.12744140625,159.31500244140625,18.466529846191406,33.552499771118164
2012-05-18,2342.8349609375,156.75,18.71297264099121,32.44499969482422
2012-05-25,2306.54248046875,154.18499755859375,18.959415435791016,31.337499618530273
2012-06-01,2270.25,151.6199951171875,19.20585823059082,30.229999542236328
2012-06-08,2288.9580078125,152.33399658203126,19.118976593017578,30.271999740600585
2012-06-15,2307.666015625,153.047998046875,19.032094955444336,30.313999938964844
2012-06-22,2326.3740234375,153.76199951171876,18.945213317871094,30.3560001373291
2012-06-29,2345.08203125,154.4760009765625,18.85833168029785,30.39800033569336
2012-07-06,2363.7900390625,155.19000244140625,18.77145004272461,30.440000534057617
2012-07-13,2371.99755859375,155.5150032043457,18.821573734283447,30.887500286102295
2012-07-20,2380.205078125,155.84000396728516,18.871697425842285,31.335000038146973
2012-07-27,2388.41259765625,156.1650047302246,18.921821117401123,31.78249979019165
2012-08-03,2396.6201171875,156.49000549316406,18.97194480895996,32.22999954223633
2012-08-10,2410.1151123046875,158.42250442504883,18.886316776275635,32.80749988555908
2012-08-17,2423.610107421875,160.3550033569336,18.80068874359131,33.385000228881836
2012-08-24,2437.1051025390625,162.28750228881836,18.715060710906982,33.96250057220459
2012-08-31,2450.60009765625,164.22000122070312,18.629432678222656,34.540000915527344
2012-09-07,2463.266064453125,165.75400085449218,18.5659423828125,34.39200057983398
2012-09-14,2475.93203125,167.28800048828126,18.502452087402343,34.24400024414062
2012-09-21,2488.597998046875,168.8220001220703,18.438961791992188,34.09599990844727
2012-09-28,2501.26396484375,170.3559997558594,18.37547149658203,33.94799957275391
2012-10-05,2513.929931640625,171.88999938964844,18.311981201171875,33.79999923706055
2012-10-12,2502.324951171875,170.625,18.305715084075928,33.459999084472656
2012-10-19,2490.719970703125,169.36000061035156,18.29944896697998,33.119998931884766
2012-10-26,2479.114990234375,168.09500122070312,18.293182849884037,32.779998779296875
2012-11-02,2467.510009765625,166.8300018310547,18.28691673278809,32.439998626708984
2012-11-09,2471.0875244140625,166.63500213623047,18.293182849884037,32.5699987411499
2012-11-16,2474.6650390625,166.44000244140625,18.29944896697998,32.69999885559082
2012-11-23,2478.2425537109375,166.24500274658203,18.305715084075928,32.82999897003174
2012-11-30,2481.820068359375,166.0500030517578,18.311981201171875,32.959999084472656
2012-12-07,2486.34404296875,165.24400329589844,18.29360237121582,32.92599945068359
2012-12-14,2490.868017578125,164.43800354003906,18.275223541259766,32.89199981689453
2012-12-21,2495.3919921875,163.6320037841797,18.25684471130371,32.85800018310547
2012-12-28,2499.915966796875,162.8260040283203,18.238465881347658,32.82400054931641
2013-01-04,2504.43994140625,162.02000427246094,18.2200870513916,32.790000915527344
2013-01-11,2536.8699340820312,161.81500244140625,18.180405616760254,33.165000915527344
2013-01-18,2569.2999267578125,161.61000061035156,18.140724182128906,33.540000915527344
2013-01-25,2601.7299194335938,161.40499877929688,18.10104274749756,33.915000915527344
2013-02-01,2634.159912109375,161.1999969482422,18.06136131286621,34.290000915527344
2013-02-08,2643.0999145507812,159.14999771118164,18.21799898147583,33.852500915527344
2013-02-15,2652.0399169921875,157.0999984741211,18.37463665008545,33.415000915527344
2013-02-22,2660.9799194335938,155.04999923706055,18.53127431869507,32.977500915527344
2013-03-01,2669.919921875,153.0,18.687911987304688,32.540000915527344
2013-03-08,2689.945947265625,153.28999938964844,18.726340103149415,32.61200103759766
2013-03-15,2709.97197265625,153.5799987792969,18.764768218994142,32.68400115966797
2013-03-22,2729.997998046875,153.8699981689453,18.803196334838866,32.75600128173828
2013-03-29,2750.0240234375,154.15999755859374,18.841624450683593,32.82800140380859
2013-04-05,2770.050048828125,154.4499969482422,18.88005256652832,32.900001525878906
2013-04-12,2783.3925170898438,151.52999877929688,18.796513080596924,32.497501373291016
2013-04-19,2796.7349853515625,148.61000061035156,18.712973594665527,32.095001220703125
2013-04-26,2810.0774536132812,145.69000244140625,18.629434108734127,31.692501068115234
2013-05-03,2823.419921875,142.77000427246094,18.54589462280273,31.290000915527344
2013-05-10,2839.929931640625,140.55750274658203,18.631523132324215,31.170000553131104
2013-05-17,2856.43994140625,138.34500122070312,18.717151641845703,31.050000190734863
2013-05-24,2872.949951171875,136.13249969482422,18.802780151367188,30.929999828338623
2013-05-31,2889.4599609375,133.9199981689453,18.888408660888672,30.809999465942383
2013-06-07,2881.699951171875,130.95799865722657,18.880054473876953,30.807999420166016
2013-06-14,2873.93994140625,127.99599914550781,18.871700286865234,30.80599937438965
2013-06-21,2866.179931640625,125.03399963378907,18.86334609985352,30.80399932861328
2013-06-28,2858.419921875,122.0720001220703,18.8549919128418,30.801999282836913
2013-07-05,2850.659912109375,119.11000061035156,18.84663772583008,30.799999237060547
2013-07-12,2886.9249267578125,121.32250022888184,18.748478412628177,31.234999656677246
2013-07-19,2923.18994140625,123.53499984741211,18.65031909942627,31.670000076293945
2013-07-26,2959.4549560546875,125.74749946594238,18.552159786224365,32.105000495910645
2013-08-02,2995.719970703125,127.95999908447266,18.45400047302246,32.540000915527344
2013-08-09,2978.36796875,129.29199829101563,18.470708465576173,32.742000579833984
2013-08-16,2961.015966796875,130.6239974975586,18.487416458129882,32.944000244140625
2013-08-23,2943.66396484375,131.95599670410155,18.504124450683594,33.145999908447266
2013-08-30,2926.311962890625,133.28799591064453,18.520832443237303,33.347999572753906
2013-09-06,2908.9599609375,134.6199951171875,18.537540435791016,33.54999923706055
2013-09-13,2931.7649536132812,133.00999450683594,18.420583724975586,33.25749969482422
2013-09-20,2954.5699462890625,131.39999389648438,18.303627014160156,32.96500015258789
2013-09-27,2977.3749389648438,129.7899932861328,18.186670303344727,32.67250061035156
2013-10-04,3000.179931640625,128.17999267578125,18.069713592529297,32.380001068115234
2013-10-11,3034.657470703125,128.06999397277832,18.069713592529297,32.26250076293945
2013-10-18,3069.135009765625,127.95999526977539,18.069713592529297,32.14500045776367
2013-10-25,3103.612548828125,127.84999656677245,18.069713592529297,32.02750015258789
2013-11-01,3138.090087890625,127.73999786376952,18.069713592529297,31.90999984741211
2013-11-08,3157.216064453125,126.33199768066406,18.081409454345703,31.879999923706055
2013-11-15,3176.342041015625,124.92399749755859,18.09310531616211,31.85
2013-11-22,3195.468017578125,123.51599731445313,18.104801177978516,31.820000076293947
2013-11-29,3214.593994140625,122.10799713134766,18.116497039794922,31.790000152587893
2013-12-06,3233.719970703125,120.6999969482422,18.128192901611328,31.76000022888184
2013-12-13,3254.1875,119.55499839782716,18.09060001373291,31.867499828338627
2013-12-20,3274.655029296875,118.40999984741212,18.053007125854492,31.97499942779541
2013-12-27,3295.12255859375,117.26500129699708,18.015414237976074,32.0824990272522
2014-01-03,3315.590087890625,116.12000274658205,17.977821350097656,32.189998626708984
2014-01-10,3286.9300537109375,117.1125011444092,18.04256534576416,32.01249885559082
2014-01-17,3258.27001953125,118.10499954223633,18.107309341430664,31.834999084472656
2014-01-24,3229.6099853515625,119.09749794006348,18.172053337097168,31.657499313354492
2014-01-31,3200.949951171875,120.08999633789062,18.236797332763672,31.479999542236328
2014-02-07,3237.5574340820312,121.97249794006348,18.142813682556152,31.857500076293945
2014-02-14,3274.1649169921875,123.85499954223633,18.048830032348633,32.23500061035156
2014-02-21,3310.7723999023438,125.7375011444092,17.954846382141113,32.61250114440918
2014-02-28,3347.3798828125,127.62000274658205,17.860862731933594,32.9900016784668
2014-03-07,3353.005908203125,126.81800231933595,17.87422904968262,32.986001586914064
2014-03-14,3358.63193359375,126.01600189208985,17.88759536743164,32.98200149536133
2014-03-21,3364.257958984375,125.21400146484376,17.900961685180665,32.97800140380859
2014-03-28,3369.883984375,124.41200103759766,17.914328002929686,32.97400131225586
2014-04-04,3375.510009765625,123.61000061035156,17.92769432067871,32.970001220703125
2014-04-11,3381.7474975585938,123.76250076293945,17.89010238647461,33.05250072479248
2014-04-18,3387.9849853515625,123.91500091552734,17.852510452270508,33.135000228881836
2014-04-25,3394.2224731445312,124.06750106811523,17.814918518066406,33.21749973297119
2014-05-02,3400.4599609375,124.22000122070312,17.777326583862305,33.29999923706055
2014-05-09,3416.4259765625,123.46200103759766,17.809071731567382,33.26599960327148
2014-05-16,3432.3919921875,122.7040008544922,17.84081687927246,33.23199996948242
2014-05-23,3448.3580078125,121.94600067138671,17.87256202697754,33.19800033569336
2014-05-30,3464.3240234375,121.18800048828125,17.904307174682618,33.1640007019043
2014-06-06,3480.2900390625,120.43000030517578,17.936052322387695,33.130001068115234
2014-06-13,3498.2625122070312,122.33249855041504,17.892192840576172,33.327500343322754
2014-06-20,3516.2349853515625,124.2349967956543,17.84833335876465,33.52499961853027
2014-06-27,3534.2074584960938,126.13749504089355,17.804473876953125,33.72249889373779
2014-07-04,3552.179931640625,128.0399932861328,17.7606143951416,33.91999816894531
2014-07-11,3539.9324340820312,126.87749481201172,17.860863208770752,33.439998626708984
2014-07-18,3527.6849365234375,125.71499633789062,17.961112022399902,32.959999084472656
2014-07-25,3515.4374389648438,124.55249786376953,18.061360836029053,32.47999954223633
2014-08-01,3503.18994140625,123.38999938964844,18.161609649658203,32.0
2014-08-08,3531.21796875,123.48399963378907,18.20839195251465,31.9
2014-08-15,3559.24599609375,123.57799987792968,18.255174255371095,31.8
2014-08-22,3587.2740234375,123.67200012207032,18.301956558227538,31.7
2014-08-29,3615.30205078125,123.76600036621093,18.348738861083984,31.6
2014-09-05,3643.330078125,123.86000061035156,18.39552116394043,31.5
2014-09-12,3630.56005859375,121.94750022888184,18.573043823242188,31.022500038146973
2014-09-19,3617.7900390625,120.03499984741211,18.750566482543945,30.545000076293945
2014-09-26,3605.02001953125,118.12249946594238,18.928089141845703,30.067500114440918
2014-10-03,3592.25,116.20999908447266,19.10561180114746,29.59000015258789
2014-10-10,3614.1849975585938,115.32250022888184,19.151558876037598,29.15000009536743
2014-10-17,3636.1199951171875,114.43500137329102,19.197505950927734,28.710000038146973
2014-10-24,3658.0549926757812,113.5475025177002,19.24345302581787,28.26999998092651
2014-10-31,3679.989990234375,112.66000366210938,19.289400100708008,27.82999992370605
2014-11-07,3699.783984375,112.55000305175781,19.352890396118163,27.268000030517577
2014-11-14,3719.577978515625,112.44000244140625,19.41638069152832,26.7060001373291
2014-11-21,3739.37197265625,112.33000183105469,19.479870986938476,26.144000244140624
2014-11-28,3759.165966796875,112.22000122070312,19.543361282348634,25.582000350952146
2014-12-05,3778.9599609375,112.11000061035156,19.60685157775879,25.020000457763672
2014-12-12,3776.5799560546875,112.47750091552734,19.71127700805664,24.160000324249268
2014-12-19,3774.199951171875,112.84500122070312,19.815702438354492,23.300000190734863
2014-12-26,3771.8199462890625,113.21250152587889,19.920127868652344,22.440000057220455
2015-01-02,3769.43994140625,113.58000183105467,20.024553298950195,21.57999992370605
2015-01-09,3746.807958984375,115.55400085449217,20.21836585998535,21.204000091552732
2015-01-16,3724.1759765625,117.52799987792969,20.412178421020506,20.828000259399413
2015-01-23,3701.543994140625,119.50199890136719,20.605990982055665,20.45200042724609
2015-01-30,3678.91201171875,121.4759979248047,20.79980354309082,20.076000595092772
2015-02-06,3656.280029296875,123.4499969482422,20.993616104125977,19.700000762939453
2015-02-13,3708.8150024414062,121.627498626709,21.008235931396484,19.99250078201294
2015-02-20,3761.3499755859375,119.80500030517578,21.022855758666992,20.285000801086426
2015-02-27,3813.8849487304688,117.98250198364258,21.0374755859375,20.577500820159912
2015-03-06,3866.419921875,116.16000366210938,21.052095413208008,20.8700008392334
2015-03-13,3851.1324462890625,115.53500366210938,21.19829034805298,20.52750062942505
2015-03-20,3835.844970703125,114.91000366210938,21.34448528289795,20.1850004196167
2015-03-27,3820.5574951171875,114.28500366210938,21.49068021774292,19.84250020980835
2015-04-03,3805.27001953125,113.66000366210938,21.63687515258789,19.5
2015-04-10,3814.3975219726562,113.61250305175781,21.430114269256592,20.03249979019165
2015-04-17,3823.5250244140625,113.56500244140625,21.223353385925293,20.5649995803833
2015-04-24,3832.6525268554688,113.51750183105469,21.01659250259399,21.09749937057495
2015-05-01,3841.780029296875,113.47000122070312,20.80983161926269,21.6299991607666
2015-05-08,3851.660009765625,113.59600067138672,20.901725006103515,21.535999298095703
2015-05-15,3861.539990234375,113.72200012207031,20.993618392944335,21.441999435424805
2015-05-22,3871.419970703125,113.8479995727539,21.085511779785158,21.347999572753906
2015-05-29,3881.299951171875,113.9739990234375,21.177405166625977,21.253999710083008
2015-06-05,3891.179931640625,114.0999984741211,21.2692985534668,21.15999984741211
2015-06-12,3872.3474731445312,113.66749954223633,21.17949342727661,21.147500038146973
2015-06-19,3853.5150146484375,113.23500061035156,21.089688301086426,21.135000228881836
2015-06-26,3834.6825561523438,112.80250167846681,20.99988317489624,21.122500419616696
2015-07-03,3815.85009765625,112.37000274658205,20.91007804870605,21.11000061035156
2015-07-10,3835.8375854492188,110.51000213623048,20.99361801147461,20.362500667572018
2015-07-17,3855.8250732421875,108.6500015258789,21.077157974243164,19.61500072479248
2015-07-24,3875.8125610351562,106.79000091552734,21.16069793701172,18.86750078201294
2015-07-31,3895.800048828125,104.93000030517578,21.244237899780277,18.1200008392334
2015-08-07,3848.7900390625,105.70800018310547,21.182418060302737,18.13000068664551
2015-08-14,3801.780029296875,106.48600006103516,21.120598220825197,18.140000534057616
2015-08-21,3754.77001953125,107.26399993896484,21.058778381347654,18.150000381469727
2015-08-28,3707.760009765625,108.04199981689453,20.996958541870114,18.160000228881835
2015-09-04,3660.75,108.81999969482422,20.935138702392575,18.170000076293945
2015-09-11,3638.10498046875,108.32999992370605,20.943492889404293,17.897500038146973
2015-09-18,3615.4599609375,107.84000015258789,20.951847076416016,17.625
2015-09-25,3592.81494140625,107.35000038146973,20.960201263427734,17.352499961853027
2015-10-02,3570.169921875,106.86000061035156,20.968555450439453,17.079999923706055
2015-10-09,3630.401953125,107.3480010986328,20.993617248535156,17.077999877929688
2015-10-16,3690.633984375,107.83600158691405,21.018679046630858,17.07599983215332
2015-10-23,3750.866015625,108.32400207519531,21.043740844726564,17.07399978637695
2015-10-30,3811.098046875,108.81200256347655,21.068802642822266,17.071999740600585
2015-11-06,3871.330078125,109.3000030517578,21.09386444091797,17.06999969482422
2015-11-13,3874.2075805664062,107.45500183105469,21.267210006713867,16.679999828338623
2015-11-20,3877.0850830078125,105.61000061035156,21.440555572509766,16.289999961853027
2015-11-27,3879.9625854492188,103.76499938964844,21.61390113830566,15.900000095367432
2015-12-04,3882.840087890625,101.91999816894533,21.78724670410156,15.510000228881836
2015-12-11,3867.5300903320312,101.80499839782716,21.697440624237057,15.190000057220459
2015-12-18,3852.2200927734375,101.68999862670898,21.60763454437256,14.869999885559082
2015-12-25,3836.9100952148438,101.57499885559082,21.517828464508057,14.549999713897705
2016-01-01,3821.60009765625,101.45999908447266,21.428022384643555,14.229999542236328
2016-01-08,3783.6720703125,102.55799865722656,21.46310958862305,14.079999542236328
2016-01-15,3745.74404296875,103.65599822998047,21.49819679260254,13.929999542236327
2016-01-22,3707.816015625,104.75399780273439,21.533283996582032,13.779999542236329
2016-01-29,3669.88798828125,105.8519973754883,21.568371200561522,13.629999542236328
2016-02-05,3631.9599609375,106.9499969482422,21.603458404541016,13.479999542236328
2016-02-12,3630.7349853515625,109.87249755859376,21.526183605194092,13.40999960899353
2016-02-19,3629.510009765625,112.79499816894531,21.448908805847168,13.339999675750732
2016-02-26,3628.2850341796875,115.71749877929688,21.371634006500244,13.269999742507935
2016-03-04,3627.06005859375,118.63999938964844,21.29435920715332,13.199999809265137
2016-03-11,3688.5725708007812,118.38999938964844,21.095952033996582,13.34749984741211
2016-03-18,3750.0850830078125,118.13999938964844,20.897544860839844,13.494999885559082
2016-03-25,3811.5975952148438,117.88999938964844,20.699137687683105,13.642499923706055
2016-04-01,3873.110107421875,117.63999938964844,20.500730514526367,13.789999961853027
2016-04-08,3876.1140625,118.84199981689453,20.42721519470215,14.076000022888184
2016-04-15,3879.118017578125,120.04400024414062,20.353699874877933,14.36200008392334
2016-04-22,3882.12197265625,121.24600067138672,20.28018455505371,14.648000144958496
2016-04-29,3885.125927734375,122.44800109863282,20.206669235229494,14.934000205993652
2016-05-06,3888.1298828125,123.6500015258789,20.133153915405277,15.220000267028809
2016-05-13,3905.5848999023438,121.75250053405762,20.287703514099125,15.270000219345093
2016-05-20,3923.0399169921875,119.85499954223633,20.44225311279297,15.320000171661377
2016-05-27,3940.4949340820312,117.95749855041505,20.596802711486816,15.37000012397766
2016-06-03,3957.949951171875,116.05999755859376,20.751352310180664,15.420000076293944
2016-06-10,3960.5149536132812,118.66249847412111,20.751352310180664,15.445000171661375
2016-06-17,3963.0799560546875,121.26499938964844,20.751352310180664,15.470000267028809
2016-06-24,3965.6449584960938,123.86750030517578,20.751352310180664,15.49500036239624
2016-07-01,3968.2099609375,126.47000122070312,20.751352310180664,15.520000457763672
2016-07-08,3997.469921875,126.97200012207031,20.72294845581055,15.208000373840331
2016-07-15,4026.7298828125,127.4739990234375,20.69454460144043,14.896000289916993
2016-07-22,4055.98984375,127.97599792480469,20.666140747070315,14.584000205993652
2016-07-29,4085.2498046875,128.47799682617188,20.637736892700197,14.272000122070313
2016-08-05,4114.509765625,128.97999572753906,20.60933303833008,13.960000038146973
2016-08-12,4115.954833984375,127.92999649047852,20.64066028594971,14.02999997138977
2016-08-19,4117.39990234375,126.87999725341797,20.67198753356934,14.099999904632568
2016-08-26,4118.844970703125,125.82999801635742,20.70331478118897,14.169999837875366
2016-09-02,4120.2900390625,124.77999877929688,20.734642028808597,14.239999771118164
2016-09-09,4120.4825439453125,124.99499893188477,20.70540285110474,14.384999752044678
2016-09-16,4120.675048828125,125.20999908447266,20.67616367340088,14.529999732971191
2016-09-23,4120.8675537109375,125.42499923706055,20.64692449569702,14.674999713897707
2016-09-30,4121.06005859375,125.63999938964844,20.617685317993164,14.81999969482422
2016-10-07,4106.026025390625,124.89999999999999,20.741324615478515,14.767999839782716
2016-10-14,4090.9919921875,124.16000061035156,20.864963912963866,14.715999984741211
2016-10-21,4075.957958984375,123.42000122070311,20.988603210449217,14.664000129699708
2016-10-28,4060.92392578125,122.68000183105468,21.112242507934567,14.612000274658204
2016-11-04,4045.889892578125,121.94000244140624,21.23588180541992,14.5600004196167
2016-11-11,4083.3499145507812,119.39250183105467,21.409227848052975,14.65000033378601
2016-11-18,4120.8099365234375,116.84500122070312,21.582573890686035,14.740000247955322
2016-11-25,4158.269958496094,114.29750061035156,21.755919933319092,14.830000162124632
2016-12-02,4195.72998046875,111.75,21.92926597595215,14.920000076293944
2016-12-09,4212.316015625,111.3220001220703,21.96435203552246,15.070000076293944
2016-12-16,4228.90205078125,110.89400024414063,21.999438095092774,15.220000076293944
2016-12-23,4245.4880859375,110.46600036621093,22.034524154663085,15.370000076293943
2016-12-30,4262.07412109375,110.03800048828126,22.0696102142334,15.520000076293943
2017-01-06,4278.66015625,109.61000061035156,22.10469627380371,15.670000076293944
2017-01-13,4298.9476318359375,111.09500122070312,21.952236652374268,15.610000133514403
2017-01-20,4319.235107421875,112.58000183105469,21.799777030944824,15.550000190734862
2017-01-27,4339.5225830078125,114.06500244140624,21.64731740951538,15.49000024795532
2017-02-03,4359.81005859375,115.5500030517578,21.494857788085938,15.43000030517578
2017-02-10,4403.090087890625,116.47000312805174,21.57422113418579,15.435000181198118
2017-02-17,4446.3701171875,117.3900032043457,21.653584480285645,15.440000057220459
2017-02-24,4489.650146484375,118.31000328063965,21.732947826385498,15.444999933242798
2017-03-03,4532.93017578125,119.2300033569336,21.81231117248535,15.449999809265137
2017-03-10,4534.2501220703125,119.10250282287598,21.778895378112793,15.292499780654907
2017-03-17,4535.570068359375,118.97500228881836,21.745479583740234,15.134999752044678
2017-03-24,4536.8900146484375,118.84750175476074,21.71206378936768,14.97749972343445
2017-03-31,4538.2099609375,118.72000122070312,21.67864799499512,14.81999969482422
2017-04-07,4547.53193359375,119.13000030517578,21.615156936645512,14.741999816894532
2017-04-14,4556.85390625,119.53999938964844,21.5516658782959,14.663999938964844
2017-04-21,4566.17587890625,119.94999847412109,21.48817481994629,14.586000061035156
2017-04-28,4575.4978515625,120.35999755859375,21.42468376159668,14.508000183105468
2017-05-05,4584.81982421875,120.7699966430664,21.36119270324707,14.43000030517578
2017-05-12,4600.9498291015625,120.73249816894531,21.258856773376465,14.387500286102293
2017-05-19,4617.079833984375,120.69499969482422,21.15652084350586,14.345000267028809
2017-05-26,4633.2098388671875,120.65750122070314,21.054184913635254,14.302500247955322
2017-06-02,4649.33984375,120.62000274658205,20.95184898376465,14.260000228881836
2017-06-09,4656.5948486328125,119.97000122070314,20.882928371429443,14.200000286102295
2017-06-16,4663.849853515625,119.31999969482422,20.81400775909424,14.140000343322754
2017-06-23,4671.1048583984375,118.66999816894531,20.745087146759033,14.080000400543213
2017-06-30,4678.35986328125,118.0199966430664,20.676166534423828,14.020000457763672
2017-07-07,4697.59990234375,118.56599731445313,20.562551498413086,14.138000297546387
2017-07-14,4716.83994140625,119.11199798583985,20.448936462402344,14.256000137329101
2017-07-21,4736.07998046875,119.65799865722656,20.335321426391605,14.373999977111817
2017-07-28,4755.32001953125,120.20399932861328,20.221706390380863,14.49199981689453
2017-08-04,4774.56005859375,120.75,20.10809135437012,14.609999656677246
2017-08-11,4778.215087890625,122.01749992370605,20.09973812103272,14.572499752044678
2017-08-18,4781.8701171875,123.28499984741211,20.091384887695312,14.53499984741211
2017-08-25,4785.525146484375,124.55249977111816,20.08303165435791,14.497499942779541
2017-09-01,4789.18017578125,125.81999969482422,20.074678421020508,14.460000038146973
2017-09-08,4808.93818359375,124.97200012207031,20.09973945617676,14.547999954223632
2017-09-15,4828.69619140625,124.1240005493164,20.12480049133301,14.635999870300292
2017-09-22,4848.45419921875,123.27600097656249,20.14986152648926,14.723999786376952
2017-09-29,4868.21220703125,122.42800140380858,20.17492256164551,14.811999702453612
2017-10-06,4887.97021484375,121.58000183105467,20.19998359680176,14.899999618530272
2017-10-13,4916.485107421875,121.35250091552734,20.28352451324463,15.044999599456785
2017-10-20,4945.0,121.125,20.3670654296875,15.1899995803833
2017-10-27,4973.514892578125,120.89749908447266,20.45060634613037,15.334999561309814
2017-11-03,5002.02978515625,120.66999816894533,20.53414726257324,15.479999542236328
2017-11-10,5040.38232421875,120.77749824523927,20.452695846557617,15.529999732971191
2017-11-17,5078.73486328125,120.8849983215332,20.371244430541992,15.579999923706055
2017-11-24,5117.08740234375,120.99249839782715,20.289793014526367,15.630000114440916
2017-12-01,5155.43994140625,121.0999984741211,20.208341598510746,15.68000030517578
2017-12-08,5166.90390625,121.60999908447266,20.185392379760746,15.800000381469726
2017-12-15,5178.36787109375,122.11999969482422,20.162443161010746,15.92000045776367
2017-12-22,5189.8318359375,122.63000030517578,20.139493942260746,16.040000534057615
2017-12-29,5201.29580078125,123.14000091552734,20.116544723510746,16.160000610351563
2018-01-05,5212.759765625,123.6500015258789,20.093595504760746,16.280000686645508
